table_id,version_id,display_name,description_as_pub,table_type,interpretation,generate,oid_table,section,anchor,owl_gen,contains_other,contains_unknown,deleted_values,new_values,steward,v3_harmonization,v3_equivalent,where_used,status,v2codetable,v2codetablecomment,oid_codesystem,version_codesystem,oid_valueset,oid_symbolicName,vs_symbolicName,audit_track,modification_date,width_col1,width_col2,width_col3,binding,object_description,version_description
69,5,Hospital service,Hospital service,1,Leistungsspektrum,FALSE,2.16.840.1.113883.12. 69,3,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new cs,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,6,Hospital Service,Hospital Service,1,Leistungsspektrum,FALSE,2.16.840.1.113883.12. 69,3.4.3.10,ch03.html#Heading131,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,7,Hospital Service,Hospital Service,1,Leistungsspektrum,FALSE,2.16.840.1.113883.12. 69,3.4.3.10,ch03.html#Heading131,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,8,Hospital Service,Hospital Service,1,Leistungsspektrum,FALSE,,3.4.3.9,ch03.html#Heading128,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-10,Active,prev version,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,9,Hospital Service,Hospital Service,1,Leistungsspektrum,FALSE,,2.C.2.40,ch02c.html#Heading56,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-10,Active,prev version,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,61,Hospital Service,Hospital Service,1,Leistungsspektrum,FALSE,2.16.840.1.113883.12. 69,3.4.3.10,ch03.html#Heading131,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,81,Hospital Service,Hospital Service,1,Leistungsspektrum,FALSE,,3.4.3.9,ch03.html#Heading128,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-10,Active,prev version,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,91,Hospital Service,Hospital Service,1,Leistungsspektrum,FALSE,,2.C.2.40,ch02c.html#Heading56,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-10,Active,prev version,,2.16.840.1.133883.18.27,1,,hospitalService,hospitalService,1,,,,,example,,
69,92,,Hospital Service,1,Leistungsspektrum,FALSE,,2.C.2.40,ch02c.html#Heading56,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
69,530,Hospital Service,Hospital Service,1,Hauptkostenstelle,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,,
70,1,SOURCE OF SPECIMEN,SOURCE OF SPECIMEN,1,Probenart,FALSE,2.16.840.1.113883.12. 70,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.28,1,,specimenSourceCodes,sourceOfSpecimen,1,,,,,universal,,
70,2,SOURCE OF SPECIMEN,SOURCE OF SPECIMEN,2,Probenart,FALSE,2.16.840.1.113883.12. 70,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.28,2,,specimenSourceCodes,sourceOfSpecimen,1,,,,,universal,,
70,3,Specimen Source Codes,Specimen Source Codes,2,Probenart,FALSE,2.16.840.1.113883.12. 70,OBR-15,,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.28,3,,specimenSourceCodes,specimenSourceCodes,1,,,,,universal,,
70,4,Specimen source codes,Specimen source codes,2,Probenart,FALSE,2.16.840.1.113883.12. 70,"4,7",,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.28,3,,specimenSourceCodes,specimenSourceCodes,1,,,,,universal,,
70,5,Specimen source codes,Specimen source codes,2,Probenart,FALSE,2.16.840.1.113883.12. 70,"4,7",,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.28,4,,specimenSourceCodes,specimenSourceCodes,1,,,,,universal,,
70,6,Specimen Source Codes,Specimen Source Codes,2,Probenart,FALSE,2.16.840.1.113883.12. 70,7.18.2,ch07.html#Heading390,FALSE,TRUE,TRUE,TRUE,FALSE,,,,,,new version,,2.16.840.1.133883.18.28,5,,specimenSourceCodes,specimenSourceCodes,1,,,,,universal,,
70,7,Specimen Source Codes,Specimen Source Codes,2,Probenart,FALSE,2.16.840.1.113883.12. 70,7.18.2,ch07.html#Heading398,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,new version,,2.16.840.1.133883.18.28,6,,specimenSourceCodes,specimenSourceCodes,1,,,,,universal,,
70,61,Specimen Source Codes,Specimen Source Codes,2,Probenart,FALSE,2.16.840.1.113883.12. 70,7.18.2,ch07.html#Heading395,FALSE,TRUE,TRUE,FALSE,FALSE,,,,,,new version,,2.16.840.1.133883.18.28,7,,specimenSourceCodes,specimenSourceCodes,1,,,,,universal,,
72,1,INS. PLAN ID,INS. PLAN ID,1,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,ins.PlanId,ins.PlanId,1,,,,,,,
72,2,INS. PLAN ID,INS. PLAN ID,1,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,ins.PlanId,ins.PlanId,1,,,,,,,
72,3,Insurance Plan ID,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,"FT1-14, IN",,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,4,Insurance Plan ID,Insurance Plan ID,0,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,5,Insurance plan ID,Insurance plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,6,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,6,Insurance Plan ID,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,11.6.2.1,ch11.html#Heading69,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,7,Insurance Plan ID,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,6.5.1.14,ch06.html#Heading31,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,8,Insurance plan ID,Insurance plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,,2.C.2.12,ch02c.html#Heading28,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,"AUT-1, FT1-14, IN1-2",Active,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,9,Insurance Plan ID,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,,2.C.2.42,ch02c.html#Heading58,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,"AUT-1, FT1-14, IN1-2",Active,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,61,Insurance Plan ID,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,2.16.840.1.113883.12. 72,6.5.1.14,ch06.html#Heading31,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,81,Insurance Plan ID,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,,11.7.2.0,ch11.html#Heading75,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,"AUT-1, FT1-14, IN1-2",Active,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,91,Insurance Plan ID,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,,2.C.2.42,ch02c.html#Heading58,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,"AUT-1, FT1-14, IN1-2",Active,domain only,,,,,insurancePlanId,insurancePlanId,1,,,,,,,
72,92,,Insurance Plan ID,1,Tarifbezeichnung Kostentr_ger,FALSE,,2.C.2.42,ch02c.html#Heading58,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
72,530,Insurance Plan ID,Insurance Plan ID,1,Versicherungsplan,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,1,,,,,,,
72,630,Type of payer,,,,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
73,1,INTEREST RATE CODE,INTEREST RATE CODE,1,-,FALSE,2.16.840.1.113883.12. 73,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,2,INTEREST RATE CODE,INTEREST RATE CODE,1,-,FALSE,2.16.840.1.113883.12. 73,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,3,Interest Rate Code,Interest Rate Code,1,-,FALSE,2.16.840.1.113883.12. 73,PV1-28,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,4,Interest Rate Code,Interest Rate Code,1,-,FALSE,2.16.840.1.113883.12. 73,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,5,Interest rate code,Interest rate code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 73,3,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,6,Interest Rate Code,Interest Rate Code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 73,3.4.3.28,ch03.html#Heading149,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,7,Interest Rate Code,Interest Rate Code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 73,3.4.3.28,ch03.html#Heading149,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,8,Interest Rate Code,Interest Rate Code,1,nicht verwendet,FALSE,,3.4.3.27,ch03.html#Heading146,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-28,Active,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,9,Interest Rate Code,Interest Rate Code,1,nicht verwendet,FALSE,,2.C.2.43,ch02c.html#Heading59,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-28,Active,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,61,Interest Rate Code,Interest Rate Code,1,nicht verwendet,FALSE,2.16.840.1.113883.12. 73,3.4.3.28,ch03.html#Heading149,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,81,Interest Rate Code,Interest Rate Code,1,nicht verwendet,FALSE,,3.4.3.27,ch03.html#Heading146,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-28,Active,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,91,Interest Rate Code,Interest Rate Code,1,nicht verwendet,FALSE,,2.C.2.43,ch02c.html#Heading59,FALSE,FALSE,FALSE,FALSE,FALSE,PA,TBD,TBD,PV1-28,Active,domain only,,,,,interestRateCode,interestRateCode,1,,,,,,,
73,92,,Interest Rate Code,1,nicht verwendet,FALSE,,2.C.2.43,ch02c.html#Heading59,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
74,1,DIAGNOSTIC SERVICE SECTION ID,DIAGNOSTIC SERVICE SECTION ID,1,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.29,1,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,2,DIAGNOSTIC SERVICE SECTION ID,DIAGNOSTIC SERVICE SECTION ID,2,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.29,2,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,3,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,OBR-24,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.29,3,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,4,Diagnostic service section ID,Diagnostic service section ID,2,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,"4,7",,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.29,3,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,5,Diagnostic service section ID,Diagnostic service section ID,2,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,4,,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.29,4,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,6,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,4.5.3.24,ch04.html#Heading97,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,new version,,2.16.840.1.133883.18.29,5,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,7,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,4.5.3.24,ch04.html#Heading99,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.29,5,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,8,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,,2.C.2.13,ch02c.html#Heading29,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,"OBR-24, OM4-49",Active,prev version,,2.16.840.1.133883.18.29,5,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,9,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,,2.C.2.44,ch02c.html#Heading60,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,"OBR-24, OM4-49",Active,prev version,,2.16.840.1.133883.18.29,5,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,61,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,2.16.840.1.113883.12. 74,4.5.3.24,ch04.html#Heading98,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.29,5,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,81,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,,2.C.2.13,ch02c.html#Heading27,FALSE,TRUE,FALSE,FALSE,FALSE,OO,TBD,TBD,"OBR-24, OM4-49",Active,prev version,,2.16.840.1.133883.18.29,5,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,91,Diagnostic Service Section ID,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,,2.C.2.44,ch02c.html#Heading60,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,"OBR-24, OM4-49",Active,prev version,,2.16.840.1.133883.18.29,5,,diagnosticServiceSectionId,diagnosticServiceSectionId,1,,,,,universal,HL7-defined code system of concepts which specify a section of a diagnostic service where the observation may be performed.,
74,92,,Diagnostic Service Section ID,2,Diagnostische Funktionsbereiche,FALSE,,2.C.2.44,ch02c.html#Heading60,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
75,1,REPORT TYPES,REPORT TYPES,2,-,FALSE,2.16.840.1.113883.12. 75,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,reportTypes,reportTypes,1,5/14/15,,,,universal,,
75,2,REPORT TYPES,REPORT TYPES,2,-,FALSE,2.16.840.1.113883.12. 75,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,domain only,,,,,reportTypes,reportTypes,1,5/14/15,,,,universal,,
76,1,MESSAGE TYPE,MESSAGE TYPE,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.30,1,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,2,MESSAGE TYPE,MESSAGE TYPE,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.30,2,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,3,Message Type,Message Type,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,MSH-9^1,,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.30,3,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,4,Message type,Message type,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,2,,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.30,4,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,5,Message type,Message type,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,2,,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.30,5,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,6,Message type,Message type,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,2.17.1,ch02.html#Heading259,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.30,6,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,7,Message type,Message type,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,2.16.1,ch02.html#Heading226,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,new version,,2.16.840.1.133883.18.30,7,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,8,Message Type,Message Type,2,Nachrichtenart,FALSE,,2.C.2.14,ch02c.html#Heading30,FALSE,FALSE,FALSE,FALSE,TRUE,InM,TBD,TBD,MSH-9.1,Active,new version,,2.16.840.1.133883.18.30,8,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,9,Message Type,Message Type,2,Nachrichtenart,FALSE,,2.C.2.45,ch02c.html#Heading61,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,MSH-9.1,Active,new version,,2.16.840.1.133883.18.30,9,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,61,Message type,Message type,2,Nachrichtenart,FALSE,2.16.840.1.113883.12. 76,2.17.1,ch02.html#Heading259,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new version,,2.16.840.1.133883.18.30,10,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,81,Message Type,Message Type,2,Nachrichtenart,FALSE,,2.C.2.14,ch02c.html#Heading28,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,MSH-9.1,Active,new version,,2.16.840.1.133883.18.30,11,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,91,Message Type,Message Type,2,Nachrichtenart,FALSE,,2.C.2.45,ch02c.html#Heading61,FALSE,FALSE,FALSE,FALSE,FALSE,InM,TBD,TBD,MSH-9.1,Active,new version,,2.16.840.1.133883.18.30,12,,messageType,messageType,1,,,,,universal,HL7-defined code system of concepts which specify message types for HL7 Version 2.x messaging.,
76,92,,Message Type,2,Nachrichtenart,FALSE,,2.C.2.45,ch02c.html#Heading61,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,0,,0,0,0,,,
78,1,ABNORMAL FLAGS,ABNORMAL FLAGS,2,Hinweis auf pathologischen Befund,FALSE,2.16.840.1.113883.12. 78,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,new cs,,2.16.840.1.133883.18.31,1,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,2,ABNORMAL FLAGS,ABNORMAL FLAGS,2,Hinweis auf pathologischen Befund,FALSE,2.16.840.1.113883.12. 78,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,new version,,2.16.840.1.133883.18.31,2,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,3,Abnormal Flags,Abnormal Flags,2,Hinweis auf pathologischen Befund,FALSE,2.16.840.1.113883.12. 78,OBX-8,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.31,2,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,4,Abnormal flags,Abnormal flags,2,Hinweis auf pathologischen Befund,FALSE,2.16.840.1.113883.12. 78,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.31,2,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,5,Abnormal flags,Abnormal flags,1,Hinweis auf pathologischen Befund,FALSE,2.16.840.1.113883.12. 78,7,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.31,2,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,6,Abnormal flags,Abnormal flags,1,Hinweis auf pathologischen Befund,FALSE,2.16.840.1.113883.12. 78,7.4.2.8,ch07.html#Heading116,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.31,2,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,7,Abnormal flags,Abnormal flags,1,Bewertung des Ergebnisses / Me¤werts,FALSE,2.16.840.1.113883.12. 78,7.4.2.8,ch07.html#Heading118,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.31,2,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,8,Interpretation Codes,Interpretation Codes,1,Bewertung des Ergebnisses / Me¤werts,FALSE,,2.C.2.15,ch02c.html#Heading31,FALSE,FALSE,FALSE,FALSE,TRUE,OO,TBD,TBD,OBX-8,Active,new version,,2.16.840.1.133883.18.31,3,,interpretationCodes,interpretationCodes,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,9,Interpretation Codes,Interpretation Codes,1,Bewertung des Ergebnisses / Me¤werts,FALSE,,2.C.2.46,ch02c.html#Heading62,FALSE,FALSE,FALSE,FALSE,FALSE,OO,TBD,TBD,OBX-8,Active,new version,,2.16.840.1.133883.18.31,4,,interpretationCodes,interpretationCodes,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
78,61,Abnormal flags,Abnormal flags,1,Bewertung des Ergebnisses / Me¤werts,FALSE,2.16.840.1.113883.12. 78,7.4.2.8,ch07.html#Heading117,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,prev version,,2.16.840.1.133883.18.31,4,,interpretationCodes,abnormalFlags,1,5/14/15,,,,universal,"HL7-defined code system of concepts which specify a categorical assessment of an observation value (carried in HL7 V2.x field OBX.5), such as ""Normal"", ""Abnormal"", ""Positive"", ""Negative"", ""Resistant"", ""Susceptible"", etc.",
