event_code,version_id,description,section,folder
A03,61,ADT/ACK -  Discharge/end visit,3.3.3,Patient Administration
A03,81,ADT/ACK -  Discharge/end visit,3.3.3,
A03,91,ADT/ACK -  Discharge/end visit,3.3.3,
A03,92,ADT/ACK -  Discharge/end visit,3.3.3,
A04,1,Register a Patient,3.2.4,Patient Administration
A04,2,Register a Patient,3.2.4,Patient Administration
A04,3,ADT/ACK -  Register a patient,3.2.4,Patient Administration
A04,4,ADT/ACK -  Register a patient,3.2.4,Patient Administration
A04,5,ADT/ACK -  Register a patient,3.3.4,Patient Administration
A04,6,ADT/ACK -  Register a patient,3.3.4,Patient Administration
A04,7,ADT/ACK -  Register a patient,3.3.4,Patient Administration
A04,8,ADT/ACK -  Register a patient,3.3.4,Patient Administration
A04,9,ADT/ACK -  Register a patient,3.3.4,
A04,32,ADT/ACK -  Register a patient,,Patient Administration
A04,61,ADT/ACK -  Register a patient,3.3.4,Patient Administration
A04,81,ADT/ACK -  Register a patient,3.3.4,
A04,91,ADT/ACK -  Register a patient,3.3.4,
A04,92,ADT/ACK -  Register a patient,3.3.4,
A05,1,Pre-admit a Patient,3.2.5,Patient Administration
A05,2,Pre-admit a Patient,3.2.5,Patient Administration
A05,3,ADT/ACK -  Preadmit a patient,3.2.5,Patient Administration
A05,4,ADT/ACK -  Pre-admit a patient,3.2.5,Patient Administration
A05,5,ADT/ACK -  Pre-admit a patient,3.3.5,Patient Administration
A05,6,ADT/ACK -  Pre-admit a patient,3.3.5,Patient Administration
A05,7,ADT/ACK -  Pre-admit a patient,3.3.5,Patient Administration
A05,8,ADT/ACK -  Pre-admit a patient,3.3.5,Patient Administration
A05,9,ADT/ACK -  Pre-admit a patient,3.3.5,
A05,32,ADT/ACK -  Pre-admit a patient,,Patient Administration
A05,61,ADT/ACK -  Pre-admit a patient,3.3.5,Patient Administration
A05,81,ADT/ACK -  Pre-admit a patient,3.3.5,
A05,91,ADT/ACK -  Pre-admit a patient,3.3.5,
A05,92,ADT/ACK -  Pre-admit a patient,3.3.5,
A06,1,Transfer an Outpatient to Inpatient,3.2.6,Patient Administration
A06,2,Transfer an Outpatient to Inpatient,3.2.6,Patient Administration
A06,3,ADT/ACK -  Transfer an outpatient to inpatient,3.2.6,Patient Administration
A06,4,ADT/ACK -  Change an outpatient to an inpatient,3.2.6,Patient Administration
A06,5,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,Patient Administration
A06,6,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,Patient Administration
A06,7,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,Patient Administration
A06,8,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,Patient Administration
A06,9,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,
A06,32,ADT/ACK -  Change an outpatient to an inpatient,,Patient Administration
A06,61,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,Patient Administration
A06,81,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,
A06,91,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,
A06,92,ADT/ACK -  Change an outpatient to an inpatient,3.3.6,
A07,1,Transfer an Inpatient to Outpatient,3.2.7,Patient Administration
A07,2,Transfer an Inpatient to Outpatient,3.2.7,Patient Administration
A07,3,ADT/ACK -  Transfer an inpatient to outpatient,3.2.7,Patient Administration
A07,4,ADT/ACK -  Change an inpatient to an outpatient,3.2.7,Patient Administration
A07,5,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,Patient Administration
A07,6,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,Patient Administration
A07,7,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,Patient Administration
A07,8,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,Patient Administration
A07,9,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,
A07,32,ADT/ACK -  Change an inpatient to an outpatient,,Patient Administration
A07,61,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,Patient Administration
A07,81,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,
A07,91,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,
A07,92,ADT/ACK -  Change an inpatient to an outpatient,3.3.7,
A08,1,Update Patient Information,3.2.8,Patient Administration
A08,2,Update Patient Information,3.2.8,Patient Administration
A08,3,ADT/ACK -  Update patient information,3.2.8,Patient Administration
A08,4,ADT/ACK -  Update patient information,3.2.8,Patient Administration
A08,5,ADT/ACK -  Update patient information,3.3.8,Patient Administration
A08,6,ADT/ACK -  Update patient information,3.3.8,Patient Administration
A08,7,ADT/ACK -  Update patient information,3.3.8,Patient Administration
A08,8,ADT/ACK -  Update patient information,3.3.8,Patient Administration
A08,9,ADT/ACK -  Update patient information,3.3.8,
A08,32,ADT/ACK -  Update patient information,,Patient Administration
A08,61,ADT/ACK -  Update patient information,3.3.8,Patient Administration
A08,81,ADT/ACK -  Update patient information,3.3.8,
A08,91,ADT/ACK -  Update patient information,3.3.8,
A08,92,ADT/ACK -  Update patient information,3.3.8,
A09,1,Patient Departing,3.2.9,Patient Administration
A09,2,Patient Departing,3.2.9,Patient Administration
A09,3,ADT/ACK -  Patient departing,3.2.9,Patient Administration
A09,4,ADT/ACK -  Patient departing - tracking,3.2.9,Patient Administration
A09,5,ADT/ACK -  Patient departing - tracking,3.3.9,Patient Administration
A09,6,ADT/ACK -  Patient departing - tracking,3.3.9,Patient Administration
A09,7,ADT/ACK -  Patient departing - tracking,3.3.9,Patient Administration
A09,8,ADT/ACK -  Patient departing - tracking,3.3.9,Patient Administration
A09,9,ADT/ACK -  Patient departing - tracking,3.3.9,
A09,61,ADT/ACK -  Patient departing - tracking,3.3.9,Patient Administration
A09,81,ADT/ACK -  Patient departing - tracking,3.3.9,
A09,91,ADT/ACK -  Patient departing - tracking,3.3.9,
A09,92,ADT/ACK -  Patient departing - tracking,3.3.9,
A10,1,Patient Arriving,3.2.10,Patient Administration
A10,2,Patient Arriving,3.2.10,Patient Administration
A10,3,ADT/ACK -  Patient arriving,3.2.10,Patient Administration
A10,4,ADT/ACK -  Patient arriving - tracking,3.2.10,Patient Administration
A10,5,ADT/ACK -  Patient arriving - tracking,3.3.10,Patient Administration
A10,6,ADT/ACK -  Patient arriving - tracking,3.3.10,Patient Administration
A10,7,ADT/ACK -  Patient arriving - tracking,3.3.10,Patient Administration
A10,8,ADT/ACK -  Patient arriving - tracking,3.3.10,Patient Administration
A10,9,ADT/ACK -  Patient arriving - tracking,3.3.10,
A10,61,ADT/ACK -  Patient arriving - tracking,3.3.10,Patient Administration
A10,81,ADT/ACK -  Patient arriving - tracking,3.3.10,
A10,91,ADT/ACK -  Patient arriving - tracking,3.3.10,
A10,92,ADT/ACK -  Patient arriving - tracking,3.3.10,
A11,1,Cancel Admit,3.2.11,Patient Administration
A11,2,Cancel Admit,3.2.11,Patient Administration
A11,3,ADT/ACK -  Cancel admit,3.2.11,Patient Administration
A11,4,ADT/ACK -  Cancel admit/visit notification,3.2.11,Patient Administration
A11,5,ADT/ACK -  Cancel admit/visit notification,3.3.11,Patient Administration
A11,6,ADT/ACK -  Cancel admit/visit notification,3.3.11,Patient Administration
A11,7,ADT/ACK -  Cancel admit/visit notification,3.3.11,Patient Administration
A11,8,ADT/ACK -  Cancel admit/visit notification,3.3.11,Patient Administration
A11,9,ADT/ACK -  Cancel admit/visit notification,3.3.11,
A11,32,ADT/ACK -  Cancel admit/visit notification,,Patient Administration
A11,61,ADT/ACK -  Cancel admit/visit notification,3.3.11,Patient Administration
A11,81,ADT/ACK -  Cancel admit/visit notification,3.3.11,
A11,91,ADT/ACK -  Cancel admit/visit notification,3.3.11,
A11,92,ADT/ACK -  Cancel admit/visit notification,3.3.11,
A12,1,Cancel Transfer,3.2.12,Patient Administration
A12,2,Cancel Transfer,3.2.12,Patient Administration
A12,3,ADT/ACK -  Cancel transfer,3.2.12,Patient Administration
A12,4,ADT/ACK -  Cancel transfer,3.2.12,Patient Administration
A12,5,ADT/ACK -  Cancel transfer,3.3.12,Patient Administration
A12,6,ADT/ACK -  Cancel transfer,3.3.12,Patient Administration
A12,7,ADT/ACK -  Cancel transfer,3.3.12,Patient Administration
A12,8,ADT/ACK -  Cancel transfer,3.3.12,Patient Administration
A12,9,ADT/ACK -  Cancel transfer,3.3.12,
A12,32,ADT/ACK -  Cancel transfer,,Patient Administration
A12,61,ADT/ACK -  Cancel transfer,3.3.12,Patient Administration
A12,81,ADT/ACK -  Cancel transfer,3.3.12,
A12,91,ADT/ACK -  Cancel transfer,3.3.12,
A12,92,ADT/ACK -  Cancel transfer,3.3.12,
A13,1,Cancel Discharge,3.2.13,Patient Administration
A13,2,Cancel Discharge,3.2.13,Patient Administration
A13,3,ADT/ACK -  Cancel discharge,3.2.13,Patient Administration
A13,4,ADT/ACK -  Cancel discharge/end visit,3.2.13,Patient Administration
A13,5,ADT/ACK -  Cancel discharge/end visit,3.3.13,Patient Administration
A13,6,ADT/ACK -  Cancel discharge/end visit,3.3.13,Patient Administration
A13,7,ADT/ACK -  Cancel discharge/end visit,3.3.13,Patient Administration
A13,8,ADT/ACK -  Cancel discharge/end visit,3.3.13,Patient Administration
A13,9,ADT/ACK -  Cancel discharge/end visit,3.3.13,
A13,32,ADT/ACK -  Cancel discharge/end visit,,Patient Administration
A13,61,ADT/ACK -  Cancel discharge/end visit,3.3.13,Patient Administration
A13,81,ADT/ACK -  Cancel discharge/end visit,3.3.13,
A13,91,ADT/ACK -  Cancel discharge/end visit,3.3.13,
A13,92,ADT/ACK -  Cancel discharge/end visit,3.3.13,
A14,1,Pending Admit,3.2.14,Patient Administration
A14,2,Pending Admit,3.2.14,Patient Administration
A14,3,ADT/ACK -  Pending admit,3.2.14,Patient Administration
A14,4,ADT/ACK -  Pending admit,3.2.14,Patient Administration
A14,5,ADT/ACK -  Pending admit,3.3.14,Patient Administration
A14,6,ADT/ACK -  Pending admit,3.3.14,Patient Administration
A14,7,ADT/ACK -  Pending admit,3.3.14,Patient Administration
A14,8,ADT/ACK -  Pending admit,3.3.14,Patient Administration
A14,9,ADT/ACK -  Pending admit,3.3.14,
A14,32,ADT/ACK -  Pending admit,,Patient Administration
A14,61,ADT/ACK -  Pending admit,3.3.14,Patient Administration
A14,81,ADT/ACK -  Pending admit,3.3.14,
A14,91,ADT/ACK -  Pending admit,3.3.14,
A14,92,ADT/ACK -  Pending admit,3.3.14,
A15,1,Pending Transfer,3.2.15,Patient Administration
A15,2,Pending Transfer,3.2.15,Patient Administration
A15,3,ADT/ACK -  Pending transfer,3.2.15,Patient Administration
A15,4,ADT/ACK -  Pending transfer,3.2.15,Patient Administration
A15,5,ADT/ACK -  Pending transfer,3.3.15,Patient Administration
A15,6,ADT/ACK -  Pending transfer,3.3.15,Patient Administration
A15,7,ADT/ACK -  Pending transfer,3.3.15,Patient Administration
A15,8,ADT/ACK -  Pending transfer,3.3.15,Patient Administration
A15,9,ADT/ACK -  Pending transfer,3.3.15,
A15,32,ADT/ACK -  Pending transfer,,Patient Administration
A15,61,ADT/ACK -  Pending transfer,3.3.15,Patient Administration
A15,81,ADT/ACK -  Pending transfer,3.3.15,
A15,91,ADT/ACK -  Pending transfer,3.3.15,
A15,92,ADT/ACK -  Pending transfer,3.3.15,
A16,1,Pending Discharge,3.2.16,Patient Administration
A16,2,Pending Discharge,3.2.16,Patient Administration
A16,3,ADT/ACK -  Pending discharge,3.2.16,Patient Administration
A16,4,ADT/ACK -  Pending discharge,3.2.16,Patient Administration
A16,5,ADT/ACK -  Pending discharge,3.3.16,Patient Administration
A16,6,ADT/ACK -  Pending discharge,3.3.16,Patient Administration
A16,7,ADT/ACK -  Pending discharge,3.3.16,Patient Administration
A16,8,ADT/ACK -  Pending discharge,3.3.16,Patient Administration
A16,9,ADT/ACK -  Pending discharge,3.3.16,
A16,61,ADT/ACK -  Pending discharge,3.3.16,Patient Administration
A16,81,ADT/ACK -  Pending discharge,3.3.16,
A16,91,ADT/ACK -  Pending discharge,3.3.16,
A16,92,ADT/ACK -  Pending discharge,3.3.16,
A17,1,Swap Patients,3.2.17,Patient Administration
A17,2,Swap Patients,3.2.17,Patient Administration
A17,3,ADT/ACK -  Swap patients,3.2.17,Patient Administration
A17,4,ADT/ACK -  Swap patients,3.2.17,Patient Administration
A17,5,ADT/ACK -  Swap patients,3.3.17,Patient Administration
A17,6,ADT/ACK -  Swap patients,3.3.17,Patient Administration
A17,7,ADT/ACK -  Swap patients,3.3.17,Patient Administration
A17,8,ADT/ACK -  Swap patients,3.3.17,Patient Administration
A17,9,ADT/ACK -  Swap patients,3.3.17,
A17,61,ADT/ACK -  Swap patients,3.3.17,Patient Administration
A17,81,ADT/ACK -  Swap patients,3.3.17,
A17,91,ADT/ACK -  Swap patients,3.3.17,
A17,92,ADT/ACK -  Swap patients,3.3.17,
A18,1,Merge Patient Information,3.2.18,Patient Administration
A18,2,Merge Patient Information,3.2.18,Patient Administration
A18,3,ADT/ACK -  Merge patient information,3.2.18,Patient Administration
A18,4,ADT/ACK -  Merge patient information,3.2.18,Patient Administration
A18,5,ADT/ACK -  Merge patient information,3.3.18,Patient Administration
A18,6,ADT/ACK -  Merge patient information (for backward compatibility only),3.3.18,Patient Administration
A18,7,ADT/ACK -  Merge patient information (for backward compatibility only),3.3.18,Patient Administration
A18,61,ADT/ACK -  Merge patient information (for backward compatibility only),3.3.18,Patient Administration
A19,1,Patient Query,3.2.19,Patient Administration
A19,2,Patient Query,3.2.19,Patient Administration
A19,3,QRY/ACK -  Patient query,3.2.19,Patient Administration
A19,4,QRY/ADR -  Patient query,3.2.19,Patient Administration
A19,5,QRY/ADR -  Patient query,3.3.19,Patient Administration
A19,6,QRY/ADR -  Patient query,3.3.19,Patient Administration
A19,7,QRY/ADR -  Patient query,3.3.19,Patient Administration
A19,61,QRY/ADR -  Patient query,3.3.19,Patient Administration
A20,1,Nursing/Census Application Updates,3.2.20,Patient Administration
A20,2,Bed Status Update,3.2.20,Patient Administration
A20,3,ADT/ACK -  Nursing/Census application updates,3.2.20,Patient Administration
A20,4,ADT/ACK -  Bed status update,3.2.20,Patient Administration
A20,5,ADT/ACK -  Bed status update,3.3.20,Patient Administration
A20,6,ADT/ACK -  Bed status update,3.3.20,Patient Administration
A20,7,ADT/ACK -  Bed status update,3.3.20,Patient Administration
A20,8,ADT/ACK -  Bed status update,3.3.20,Patient Administration
A20,9,ADT/ACK -  Bed status update,3.3.20,
A20,61,ADT/ACK -  Bed status update,3.3.20,Patient Administration
A20,81,ADT/ACK -  Bed status update,3.3.20,
A20,91,ADT/ACK -  Bed status update,3.3.20,
A20,92,ADT/ACK -  Bed status update,3.3.20,
A21,1,"A Patient Goes On A ""Leave Of Absence""",3.2.21,Patient Administration
A21,2,"A Patient Goes On A ""Leave Of Absence""",3.2.21,Patient Administration
A21,3,ADT/ACK -  Leave of absence - out (leaving),3.2.21,Patient Administration
A21,4,ADT/ACK -  Patient goes on a Òleave of absenceÓ,3.2.21,Patient Administration
A21,5,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,Patient Administration
A21,6,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,Patient Administration
A21,7,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,Patient Administration
A21,8,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,Patient Administration
A21,9,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,
A21,32,"ADT/ACK -  Patient goes on a ""leave of absence""",,Patient Administration
A21,61,ADT/ACK -  Patient goes on a ‰€œleave of absence‰€ù,3.3.21,Patient Administration
A21,81,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,
A21,91,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,
A21,92,"ADT/ACK -  Patient goes on a ""leave of absence""",3.3.21,
A22,1,"A Patient Returns From A ""Leave Of Absence""",3.2.22,Patient Administration
A22,2,"A Patient Returns From A ""Leave Of Absence""",3.2.22,Patient Administration
A22,3,ADT/ACK -  Leave of absence - in (returning),3.2.22,Patient Administration
A22,4,ADT/ACK -  Patient returns from a Òleave of absenceÓ,3.2.22,Patient Administration
A22,5,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,Patient Administration
A22,6,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,Patient Administration
A22,7,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,Patient Administration
A22,8,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,Patient Administration
A22,9,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,
A22,32,"ADT/ACK -  Patient returns from a ""leave of absence""",,Patient Administration
A22,61,ADT/ACK -  Patient returns from a ‰€œleave of absence‰€ù,3.3.22,Patient Administration
A22,81,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,
A22,91,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,
A22,92,"ADT/ACK -  Patient returns from a ""leave of absence""",3.3.22,
A23,1,Delete a Patient Record,3.2.23,Patient Administration
A23,2,Delete a Patient Record,3.2.23,Patient Administration
A23,3,ADT/ACK -  Delete a patient record,3.2.23,Patient Administration
A23,4,ADT/ACK -  Delete a patient record,3.2.23,Patient Administration
A23,5,ADT/ACK -  Delete a patient record,3.3.23,Patient Administration
A23,6,ADT/ACK -  Delete a patient record,3.3.23,Patient Administration
A23,7,ADT/ACK -  Delete a patient record,3.3.23,Patient Administration
A23,8,ADT/ACK -  Delete a patient record,3.3.23,Patient Administration
A23,9,ADT/ACK -  Delete a patient record,3.3.23,
A23,61,ADT/ACK -  Delete a patient record,3.3.23,Patient Administration
A23,81,ADT/ACK -  Delete a patient record,3.3.23,
A23,91,ADT/ACK -  Delete a patient record,3.3.23,
A23,92,ADT/ACK -  Delete a patient record,3.3.23,
A24,1,Create a Patient Link Transaction,3.2.24,Patient Administration
A24,2,Link Patient Information,3.2.24,Patient Administration
A24,3,ADT/ACK -  Link patient information,3.2.24,Patient Administration
A24,4,ADT/ACK -  Link patient information,3.2.24,Patient Administration
A24,5,ADT/ACK -  Link patient information,3.3.24,Patient Administration
A24,6,ADT/ACK -  Link patient information,3.3.24,Patient Administration
A24,7,ADT/ACK -  Link patient information,3.3.24,Patient Administration
A24,8,ADT/ACK -  Link patient information,3.3.24,Patient Administration
A24,9,ADT/ACK -  Link patient information,3.3.24,
A24,61,ADT/ACK -  Link patient information,3.3.24,Patient Administration
A24,81,ADT/ACK -  Link patient information,3.3.24,
A24,91,ADT/ACK -  Link patient information,3.3.24,
A24,92,ADT/ACK -  Link patient information,3.3.24,
A25,2,Cancel Pending Discharge,3.2.25,Patient Administration
A25,3,ADT/ACK -  Cancel pending discharge,3.2.25,Patient Administration
A25,4,ADT/ACK -  Cancel pending discharge,3.2.25,Patient Administration
A25,5,ADT/ACK -  Cancel pending discharge,3.3.25,Patient Administration
A25,6,ADT/ACK -  Cancel pending discharge,3.3.25,Patient Administration
A25,7,ADT/ACK -  Cancel pending discharge,3.3.25,Patient Administration
A25,8,ADT/ACK -  Cancel pending discharge,3.3.25,Patient Administration
A25,9,ADT/ACK -  Cancel pending discharge,3.3.25,
A25,61,ADT/ACK -  Cancel pending discharge,3.3.25,Patient Administration
A25,81,ADT/ACK -  Cancel pending discharge,3.3.25,
A25,91,ADT/ACK -  Cancel pending discharge,3.3.25,
A25,92,ADT/ACK -  Cancel pending discharge,3.3.25,
A26,2,Cancel Pending Transfer,3.2.26,Patient Administration
A26,3,ADT/ACK -  Cancel pending transfer,3.2.26,Patient Administration
A26,4,ADT/ACK -  Cancel pending transfer,3.2.26,Patient Administration
A26,5,ADT/ACK -  Cancel pending transfer,3.3.26,Patient Administration
A26,6,ADT/ACK -  Cancel pending transfer,3.3.26,Patient Administration
A26,7,ADT/ACK -  Cancel pending transfer,3.3.26,Patient Administration
A26,8,ADT/ACK -  Cancel pending transfer,3.3.26,Patient Administration
A26,9,ADT/ACK -  Cancel pending transfer,3.3.26,
A26,61,ADT/ACK -  Cancel pending transfer,3.3.26,Patient Administration
A26,81,ADT/ACK -  Cancel pending transfer,3.3.26,
A26,91,ADT/ACK -  Cancel pending transfer,3.3.26,
A26,92,ADT/ACK -  Cancel pending transfer,3.3.26,
A27,2,Cancel Pending Admit,3.2.27,Patient Administration
A27,3,ADT/ACK -  Cancel pending admit,3.2.27,Patient Administration
A27,4,ADT/ACK -  Cancel pending admit,3.2.27,Patient Administration
A27,5,ADT/ACK -  Cancel pending admit,3.3.27,Patient Administration
A27,6,ADT/ACK -  Cancel pending admit,3.3.27,Patient Administration
A27,7,ADT/ACK -  Cancel pending admit,3.3.27,Patient Administration
A27,8,ADT/ACK -  Cancel pending admit,3.3.27,Patient Administration
A27,9,ADT/ACK -  Cancel pending admit,3.3.27,
A27,32,ADT/ACK -  Cancel pending admit,,Patient Administration
A27,61,ADT/ACK -  Cancel pending admit,3.3.27,Patient Administration
A27,81,ADT/ACK -  Cancel pending admit,3.3.27,
A27,91,ADT/ACK -  Cancel pending admit,3.3.27,
A27,92,ADT/ACK -  Cancel pending admit,3.3.27,
A28,2,Add person information,3.2.28,Patient Administration
A28,3,ADT/ACK -  Add person information,3.2.28,Patient Administration
A28,4,ADT/ACK -  Add person information,3.2.28,Patient Administration
A28,5,ADT/ACK -  Add person information,3.3.28,Patient Administration
A28,6,ADT/ACK -  Add person information,3.3.28,Patient Administration
A28,7,ADT/ACK -  Add person information,3.3.28,Patient Administration
A28,8,ADT/ACK -  Add person information,3.3.28,Patient Administration
A28,9,ADT/ACK -  Add person information,3.3.28,
A28,32,ADT/ACK -  Add person information,,Patient Administration
A28,61,ADT/ACK -  Add person information,3.3.28,Patient Administration
A28,81,ADT/ACK -  Add person information,3.3.28,
A28,91,ADT/ACK -  Add person information,3.3.28,
A28,92,ADT/ACK -  Add person information,3.3.28,
A29,2,Delete person information,3.2.29,Patient Administration
A29,3,ADT/ACK -  Delete person information,3.2.29,Patient Administration
A29,4,ADT/ACK -  Delete person information,3.2.29,Patient Administration
A29,5,ADT/ACK -  Delete person information,3.3.29,Patient Administration
A29,6,ADT/ACK -  Delete person information,3.3.29,Patient Administration
A29,7,ADT/ACK -  Delete person information,3.3.29,Patient Administration
A29,8,ADT/ACK -  Delete person information,3.3.29,Patient Administration
A29,9,ADT/ACK -  Delete person information,3.3.29,
A29,32,ADT/ACK -  Delete person information,,Patient Administration
A29,61,ADT/ACK -  Delete person information,3.3.29,Patient Administration
A29,81,ADT/ACK -  Delete person information,3.3.29,
A29,91,ADT/ACK -  Delete person information,3.3.29,
A29,92,ADT/ACK -  Delete person information,3.3.29,
A30,2,Merge Patient information,3.2.30,Patient Administration
A30,3,ADT/ACK -  Merge person information,3.2.30,Patient Administration
A30,4,ADT/ACK -  Merge person information,3.2.30,Patient Administration
A30,5,ADT/ACK -  Merge person information,3.3.30,Patient Administration
A30,6,ADT/ACK -  Merge person information (for backward compatibility only),3.3.30,Patient Administration
A30,7,ADT/ACK -  Merge person information (for backward compatibility only),3.3.30,Patient Administration
A30,61,ADT/ACK -  Merge person information (for backward compatibility only),3.3.30,Patient Administration
A31,2,Update person information,3.2.31,Patient Administration
A31,3,ADT/ACK -  Update person information,3.2.31,Patient Administration
A31,4,ADT/ACK -  Update person information,3.2.31,Patient Administration
A31,5,ADT/ACK -  Update person information,3.3.31,Patient Administration
A31,6,ADT/ACK -  Update person information,3.3.31,Patient Administration
A31,7,ADT/ACK -  Update person information,3.3.31,Patient Administration
A31,8,ADT/ACK -  Update person information,3.3.31,Patient Administration
A31,9,ADT/ACK -  Update person information,3.3.31,
A31,32,ADT/ACK -  Update person information,,Patient Administration
A31,61,ADT/ACK -  Update person information,3.3.31,Patient Administration
A31,81,ADT/ACK -  Update person information,3.3.31,
A31,91,ADT/ACK -  Update person information,3.3.31,
A31,92,ADT/ACK -  Update person information,3.3.31,
A32,2,Cancel patient arriving,3.2.32,Patient Administration
A32,3,ADT/ACK -  Cancel patient arriving,3.2.32,Patient Administration
A32,4,ADT/ACK -  Cancel patient arriving - tracking,3.2.32,Patient Administration
A32,5,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,Patient Administration
A32,6,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,Patient Administration
A32,7,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,Patient Administration
A32,8,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,Patient Administration
A32,9,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,
A32,61,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,Patient Administration
A32,81,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,
A32,91,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,
A32,92,ADT/ACK -  Cancel patient arriving - tracking,3.3.32,
A33,2,Cancel patient departing,3.2.33,Patient Administration
A33,3,ADT/ACK -  Cancel patient departing,3.2.33,Patient Administration
A33,4,ADT/ACK -  Cancel patient departing - tracking,3.2.33,Patient Administration
A33,5,ADT/ACK -  Cancel patient departing - tracking,3.3.33,Patient Administration
A33,6,ADT/ACK -  Cancel patient departing - tracking,3.3.33,Patient Administration
A33,7,ADT/ACK -  Cancel patient departing - tracking,3.3.33,Patient Administration
A33,8,ADT/ACK -  Cancel patient departing - tracking,3.3.33,Patient Administration
A33,9,ADT/ACK -  Cancel patient departing - tracking,3.3.33,
